Region,Places reporting cases,Sum of Cases,Sum of Deaths,Confirmed cases in the last 14 days
Asia,Nepal,59,0,28
Asia,Oman,2483,12,1303
Asia,Pakistan,19103,440,11110
Asia,Palestine,517,4,204
Asia,Philippines,8928,603,2841
Asia,Qatar,14872,12,9864
Asia,Saudi_Arabia,25459,176,17185
Asia,Singapore,17548,17,11556
Asia,South_Korea,10793,250,132
Asia,Sri_Lanka,705,7,451
Asia,Syria,44,3,6
Asia,Taiwan,432,6,34
Asia,Tajikistan,32,0,32
Asia,Thailand,2966,54,233
Asia,Timor_Leste,24,0,6
Asia,Turkey,124375,3336,42046
Asia,United_Arab_Emirates,13599,119,7297
Asia,Uzbekistan,2127,9,632
Asia,Vietnam,270,0,2
Asia,Yemen,10,2,9
Europe,Albania,789,31,241
Europe,Andorra,747,44,43
Europe,Armenia,2273,33,982
Europe,Austria,15558,596,896
Europe,Azerbaijan,1894,25,521
Europe,Belarus,15828,97,11049
Europe,Belgium,49517,7765,12334
Europe,Bosnia_and_Herzegovina,1839,72,585
Europe,Bulgaria,1594,72,716
Europe,Croatia,2088,77,256
Europe,Cyprus,864,20,103
Europe,Czechia,7755,245,1101
Europe,Denmark,9407,475,2165
Europe,Estonia,1699,53,187
Europe,Faroe_Islands,187,0,3
Europe,Finland,5179,220,1498
Europe,France,130979,24760,19158
Europe,Georgia,582,8,194
Europe,Germany,162496,6649,22599
Europe,Gibraltar,144,0,11
Europe,Greece,2620,143,413
Europe,Guernsey,252,13,13
Europe,Holy_See,11,0,3
Europe,Hungary,2998,340,1082
Europe,Iceland,1798,10,38
Europe,Ireland,21176,1265,6418
Europe,Isle_of_Man,320,22,23
Europe,Italy,209328,28710,33403
Europe,Jersey,291,24,46
Europe,Kosovo,823,22,313
Europe,Latvia,871,16,159
Europe,Liechtenstein,83,1,1
Europe,Lithuania,1406,46,213
Europe,Luxembourg,3812,92,275
Europe,Malta,467,4,41
Europe,Moldova,4052,124,1701
Europe,Monaco,95,4,1
Europe,Montenegro,322,7,15
Europe,Netherlands,40236,4987,8647
Europe,North_Macedonia,1506,82,336
Europe,Norway,7759,204,775
Europe,Poland,13375,664,4633
Europe,Portugal,25190,1023,5666
Europe,Romania,12732,771,4314
Europe,Russia,124054,1222,87261
Europe,San_Marino,580,41,125
Europe,Serbia,9362,189,3368
Europe,Slovakia,1407,24,318
Europe,Slovenia,1439,94,122
Europe,Spain,216582,25100,28004
Europe,Sweden,22082,2669,8260
Europe,Switzerland,29734,1466,2412
Europe,Ukraine,11411,279,5962
Europe,United_Kingdom,182260,28131,68043
Oceania,Australia,6783,93,197
Oceania,Fiji,18,0,1
Oceania,French_Polynesia,58,0,3
Oceania,Guam,148,5,12
Oceania,New_Caledonia,18,0,0
Oceania,New_Zealand,1136,20,38
Oceania,Northern_Mariana_Islands,14,2,0
Oceania,Papua_New_Guinea,8,0,1
Other,Cases_on_an_international_conveyance_Japan,696,7,0
